Run Date: 10/28/2021 10:05:32 PM
CDM Date Stamp: 8/18/2021

Procedure Code,Procedure Description,Price Tier,Revenue Code,CPT HCPCS Code,CPT HCPCS Desc,NDC Code,Rx Unit Multiplier,Gross Charge,Discounted Cash Price,De-identified minimum negotiated charge,De-identified maximum negotiated charge,BCBSMT_POS_CLOSED_NETWORK,BCBSMT_TRADIIONAL_NETWORK,ROCKY_MOUNTAIN_HEALTH_NETWORK
669408_1,US Vas Lab Exam,Inpatient,0921,93923,"Complete bilateral noninvasive physiologic studies of upper or lower extremity arteries, 3 or more levels (eg, for lower extremity: ankle/brachial indices at distal posterior tibial and anterior tibial/dorsalis pedis arteries plus segmental blood pressure measurements with bidirectional Doppler waveform recording and analysis, at 3 or more levels, or ankle/brachial indices at distal posterior tibial and anterior tibial/dorsalis pedis arteries plus segmental volume plethysmography at 3 or more levels, or ankle/brachial indices at distal posterior tibial and anterior tibial/dorsalis pedis arteries plus segmental transcutaneous oxygen tension measurements at 3 or more levels), or single level study with provocative functional maneuvers (eg, measurements with postural provocative tests, or measurements with reactive hyperemia)",,0,743.0000,743.0000,705.8500,743.0000,728.1400,743.0000,705.8500
669408_1,US Vas Lab Exam,Outpatient,0921,93923,"Complete bilateral noninvasive physiologic studies of upper or lower extremity arteries, 3 or more levels (eg, for lower extremity: ankle/brachial indices at distal posterior tibial and anterior tibial/dorsalis pedis arteries plus segmental blood pressure measurements with bidirectional Doppler waveform recording and analysis, at 3 or more levels, or ankle/brachial indices at distal posterior tibial and anterior tibial/dorsalis pedis arteries plus segmental volume plethysmography at 3 or more levels, or ankle/brachial indices at distal posterior tibial and anterior tibial/dorsalis pedis arteries plus segmental transcutaneous oxygen tension measurements at 3 or more levels), or single level study with provocative functional maneuvers (eg, measurements with postural provocative tests, or measurements with reactive hyperemia)",,0,743.0000,743.0000,705.8500,743.0000,728.1400,743.0000,705.8500
669412_1,US Vas Lab Exam,Inpatient,0921,93922,"Limited bilateral noninvasive physiologic studies of upper or lower extremity arteries, (eg, for lower extremity: ankle/brachial indices at distal posterior tibial and anterior tibial/dorsalis pedis arteries plus bidirectional, Doppler waveform recording and analysis at 1-2 levels, or ankle/brachial indices at distal posterior tibial and anterior tibial/dorsalis pedis arteries plus volume plethysmography at 1-2 levels, or ankle/brachial indices at distal posterior tibial and anterior tibial/dorsalis pedis arteries with, transcutaneous oxygen tension measurement at 1-2 levels)",,0,444.0000,444.0000,421.8000,444.0000,435.1200,444.0000,421.8000
669412_1,US Vas Lab Exam,Outpatient,0921,93922,"Limited bilateral noninvasive physiologic studies of upper or lower extremity arteries, (eg, for lower extremity: ankle/brachial indices at distal posterior tibial and anterior tibial/dorsalis pedis arteries plus bidirectional, Doppler waveform recording and analysis at 1-2 levels, or ankle/brachial indices at distal posterior tibial and anterior tibial/dorsalis pedis arteries plus volume plethysmography at 1-2 levels, or ankle/brachial indices at distal posterior tibial and anterior tibial/dorsalis pedis arteries with, transcutaneous oxygen tension measurement at 1-2 levels)",,0,444.0000,444.0000,421.8000,444.0000,435.1200,444.0000,421.8000
669415_1,US Vas Lab Exam,Inpatient,0921,93922,"Limited bilateral noninvasive physiologic studies of upper or lower extremity arteries, (eg, for lower extremity: ankle/brachial indices at distal posterior tibial and anterior tibial/dorsalis pedis arteries plus bidirectional, Doppler waveform recording and analysis at 1-2 levels, or ankle/brachial indices at distal posterior tibial and anterior tibial/dorsalis pedis arteries plus volume plethysmography at 1-2 levels, or ankle/brachial indices at distal posterior tibial and anterior tibial/dorsalis pedis arteries with, transcutaneous oxygen tension measurement at 1-2 levels)",,0,444.0000,444.0000,421.8000,444.0000,435.1200,444.0000,421.8000
669415_1,US Vas Lab Exam,Outpatient,0921,93922,"Limited bilateral noninvasive physiologic studies of upper or lower extremity arteries, (eg, for lower extremity: ankle/brachial indices at distal posterior tibial and anterior tibial/dorsalis pedis arteries plus bidirectional, Doppler waveform recording and analysis at 1-2 levels, or ankle/brachial indices at distal posterior tibial and anterior tibial/dorsalis pedis arteries plus volume plethysmography at 1-2 levels, or ankle/brachial indices at distal posterior tibial and anterior tibial/dorsalis pedis arteries with, transcutaneous oxygen tension measurement at 1-2 levels)",,0,444.0000,444.0000,421.8000,444.0000,435.1200,444.0000,421.8000
6700532_1,CT Exam,Inpatient,0350,71250,"Computed tomography, thorax, diagnostic; without contrast material",,0,1726.0000,1726.0000,1639.7000,1726.0000,1691.4800,1726.0000,1639.7000
6700532_1,CT Exam,Outpatient,0350,71250,"Computed tomography, thorax, diagnostic; without contrast material",,0,1726.0000,1726.0000,1639.7000,1726.0000,1691.4800,1726.0000,1639.7000
6700535_1,MA Exam,Inpatient,0401,77066,"Diagnostic mammography, including computer-aided detection (CAD) when performed; bilateral",,0,307.0000,307.0000,291.6500,307.0000,300.8600,307.0000,291.6500
6700535_1,MA Exam,Outpatient,0401,77066,"Diagnostic mammography, including computer-aided detection (CAD) when performed; bilateral",,0,307.0000,307.0000,291.6500,307.0000,300.8600,307.0000,291.6500
6700536_2,MA Mammogram Post Loc Device Bilat - Report,ProFee,0972,77066,"Diagnostic mammography, including computer-aided detection (CAD) when performed; bilateral",,0,102.0000,102.0000,102.0000,102.0000,N/A,N/A,N/A
6700537_1,MA Exam,Inpatient,0401,77065,"Diagnostic mammography, including computer-aided detection (CAD) when performed; unilateral",,0,262.0000,262.0000,248.9000,262.0000,256.7600,262.0000,248.9000
6700537_1,MA Exam,Outpatient,0401,77065,"Diagnostic mammography, including computer-aided detection (CAD) when performed; unilateral",,0,262.0000,262.0000,248.9000,262.0000,256.7600,262.0000,248.9000
6700538_2,MA Mammogram Post Loc Device Uni L - Report,ProFee,0972,77065,"Diagnostic mammography, including computer-aided detection (CAD) when performed; unilateral",,0,83.0000,83.0000,83.0000,83.0000,N/A,N/A,N/A
6700539_1,MA Exam,Inpatient,0401,77065,"Diagnostic mammography, including computer-aided detection (CAD) when performed; unilateral",,0,262.0000,262.0000,248.9000,262.0000,256.7600,262.0000,248.9000
6700539_1,MA Exam,Outpatient,0401,77065,"Diagnostic mammography, including computer-aided detection (CAD) when performed; unilateral",,0,262.0000,262.0000,248.9000,262.0000,256.7600,262.0000,248.9000
6700540_2,MA Mammogram Post Loc Device Uni R - Report,ProFee,0972,77065,"Diagnostic mammography, including computer-aided detection (CAD) when performed; unilateral",,0,83.0000,83.0000,83.0000,83.0000,N/A,N/A,N/A
6705905_1,64980-0146-12 - lactobacillus acidophilus and bulgaricus - Granul,Inpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6705905_1,64980-0146-12 - lactobacillus acidophilus and bulgaricus - Granul,Outpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6709944_1,76329-3012-05 - lidocaine topical 2% Gel,Inpatient,0250,,,,0,1.0000,1.0000,0.9500,1.0000,0.9800,1.0000,0.9500
6709944_1,76329-3012-05 - lidocaine topical 2% Gel,Outpatient,0250,,,,0,1.0000,1.0000,0.9500,1.0000,0.9800,1.0000,0.9500
6711958_1,42023-0164-25 - vasopressin 20 units/mL Soln,Inpatient,,,,,0,336.4800,336.4800,319.6560,336.4800,329.7504,336.4800,319.6560
6711958_1,42023-0164-25 - vasopressin 20 units/mL Soln,Outpatient,,,,,0,336.4800,336.4800,319.6560,336.4800,329.7504,336.4800,319.6560
6716216_1,36000 Saline Lock WMH,Emergency,0450,36000,"Introduction of needle or intracatheter, vein",,0,28.0000,28.0000,26.6000,28.0000,27.4400,28.0000,26.6000
6716216_1,36000 Saline Lock WMH,Inpatient,0450,36000,"Introduction of needle or intracatheter, vein",,0,28.0000,28.0000,26.6000,28.0000,27.4400,28.0000,26.6000
6719203_1,00409-7953-09 - LVP solution Lactated Ringers Injection Soln,Inpatient,0636,,,,0,30.0000,30.0000,28.5000,30.0000,29.4000,30.0000,28.5000
6719203_1,00409-7953-09 - LVP solution Lactated Ringers Injection Soln,Outpatient,0636,,,,0,30.0000,30.0000,28.5000,30.0000,29.4000,30.0000,28.5000
6719232_1,59212-0423-04 - atropine/hyoscyamine/PB/scopolamine 0.0194 mg-0.1037 mg-16.2 mg-0.0065 mg/5 mL Elixi,Inpatient,0637,,,,0,516.9900,516.9900,491.1405,516.9900,506.6502,516.9900,491.1405
6719232_1,59212-0423-04 - atropine/hyoscyamine/PB/scopolamine 0.0194 mg-0.1037 mg-16.2 mg-0.0065 mg/5 mL Elixi,Outpatient,0637,,,,0,516.9900,516.9900,491.1405,516.9900,506.6502,516.9900,491.1405
6722154_1,58160-0842-52 - tetanus/diphth/pertuss (Tdap) adult/adol 5 units-2.5 units-18.5 mcg/0.5 mL Susp,Inpatient,0636,90715,"Tetanus, diphtheria toxoids and acellular pertussis vaccine (Tdap), when administered to individuals 7 years or older, for intramuscular use",,0,127.9200,127.9200,121.5240,127.9200,125.3616,127.9200,121.5240
6722154_1,58160-0842-52 - tetanus/diphth/pertuss (Tdap) adult/adol 5 units-2.5 units-18.5 mcg/0.5 mL Susp,Outpatient,0636,90715,"Tetanus, diphtheria toxoids and acellular pertussis vaccine (Tdap), when administered to individuals 7 years or older, for intramuscular use",,0,127.9200,127.9200,121.5240,127.9200,125.3616,127.9200,121.5240
6722158_1,00603-0282-21 - senna 8.6 mg Tab,Inpatient,0250,,,,0,21.0000,21.0000,19.9500,21.0000,20.5800,21.0000,19.9500
6722158_1,00603-0282-21 - senna 8.6 mg Tab,Outpatient,0250,,,,0,21.0000,21.0000,19.9500,21.0000,20.5800,21.0000,19.9500
6722161_1,00603-0149-21 - docusate-senna 50 mg-8.6 mg Tab,Inpatient,0250,,,,0,26.6400,26.6400,25.3080,26.6400,26.1072,26.6400,25.3080
6722161_1,00603-0149-21 - docusate-senna 50 mg-8.6 mg Tab,Outpatient,0250,,,,0,26.6400,26.6400,25.3080,26.6400,26.1072,26.6400,25.3080
6722165_1,51079-0072-19 - furosemide 20 mg Tab,Inpatient,0250,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6722165_1,51079-0072-19 - furosemide 20 mg Tab,Outpatient,0250,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6722170_1,00904-7590-60 - ferrous sulfate 325 mg Tab,Inpatient,0250,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6722170_1,00904-7590-60 - ferrous sulfate 325 mg Tab,Outpatient,0250,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6722172_1,00002-8315-17 - insulin isophane (NPH) human recombinant 100 units/mL Susp,Inpatient,0636,J1815,Insulin injection,,0,26.4000,26.4000,25.0800,26.4000,25.8720,26.4000,25.0800
6722172_1,00002-8315-17 - insulin isophane (NPH) human recombinant 100 units/mL Susp,Outpatient,0636,J1815,Insulin injection,,0,26.4000,26.4000,25.0800,26.4000,25.8720,26.4000,25.0800
6722177_1,50383-3775-15 - lidocaine topical 2 % Soln,Inpatient,0637,,,,0,7.2800,7.2800,6.9160,7.2800,7.1344,7.2800,6.9160
6722177_1,50383-3775-15 - lidocaine topical 2 % Soln,Outpatient,0637,,,,0,7.2800,7.2800,6.9160,7.2800,7.1344,7.2800,6.9160
6722182_1,63323-0064-02 - magnesium sulfate 50% Soln,Inpatient,0636,J3475,Inj magnesium sulfate,,0,14.2800,14.2800,13.5660,14.2800,13.9944,14.2800,13.5660
6722182_1,63323-0064-02 - magnesium sulfate 50% Soln,Outpatient,0636,J3475,Inj magnesium sulfate,,0,14.2800,14.2800,13.5660,14.2800,13.9944,14.2800,13.5660
6722191_1,00009-0698-01 - methylPREDNISolone 1 g Inject,Inpatient,0636,J2930,Methylprednisolone injection,,0,78.8000,78.8000,74.8600,78.8000,77.2240,78.8000,74.8600
6722191_1,00009-0698-01 - methylPREDNISolone 1 g Inject,Outpatient,0636,J2930,Methylprednisolone injection,,0,78.8000,78.8000,74.8600,78.8000,77.2240,78.8000,74.8600
6722202_1,68462-0292-01 - verapamil 120 mg/12 hours ER Tab,Inpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6722202_1,68462-0292-01 - verapamil 120 mg/12 hours ER Tab,Outpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6730403_1,99291 - Critical Care - Lynx Visit Level,Emergency,0450,99291,"Critical care, evaluation and management of the critically ill or critically injured patient; first 30-74 minutes",,0,2046.0000,2046.0000,1943.7000,2046.0000,2005.0800,2046.0000,1943.7000
6730403_1,99291 - Critical Care - Lynx Visit Level,Inpatient,0450,99291,"Critical care, evaluation and management of the critically ill or critically injured patient; first 30-74 minutes",,0,2046.0000,2046.0000,1943.7000,2046.0000,2005.0800,2046.0000,1943.7000
6740002_1,WMH 94010 Spirometry Pre Bronchodilator,Inpatient,0460,94010,"Spirometry, including graphic record, total and timed vital capacity, expiratory flow rate measurement(s), with or without maximal voluntary ventilation",,0,200.0000,200.0000,190.0000,200.0000,196.0000,200.0000,190.0000
6740002_1,WMH 94010 Spirometry Pre Bronchodilator,Outpatient,0460,94010,"Spirometry, including graphic record, total and timed vital capacity, expiratory flow rate measurement(s), with or without maximal voluntary ventilation",,0,200.0000,200.0000,190.0000,200.0000,196.0000,200.0000,190.0000
6740003_1,WMH 94060 Spirometry Pre and Post Bronchodilator,Inpatient,0920,94060,"Bronchodilation responsiveness, spirometry as in 94010, pre- and post-bronchodilator administration",,0,416.0000,416.0000,395.2000,416.0000,407.6800,416.0000,395.2000
6740003_1,WMH 94060 Spirometry Pre and Post Bronchodilator,Outpatient,0920,94060,"Bronchodilation responsiveness, spirometry as in 94010, pre- and post-bronchodilator administration",,0,416.0000,416.0000,395.2000,416.0000,407.6800,416.0000,395.2000
6742934_1,96368 CONCURRENT INFUSION,Inpatient,0260,96368,"Intravenous infusion, for therapy, prophylaxis, or diagnosis (specify substance or drug); concurrent infusion (List separately in addition to code for primary procedure)",,0,56.0000,56.0000,53.2000,56.0000,54.8800,56.0000,53.2000
6742934_1,96368 CONCURRENT INFUSION,Outpatient,0260,96368,"Intravenous infusion, for therapy, prophylaxis, or diagnosis (specify substance or drug); concurrent infusion (List separately in addition to code for primary procedure)",,0,56.0000,56.0000,53.2000,56.0000,54.8800,56.0000,53.2000
6743579_1,US Exam,Inpatient,0921,93970,Duplex scan of extremity veins including responses to compression and other maneuvers; complete bilateral study,,0,1154.0000,1154.0000,1096.3000,1154.0000,1130.9200,1154.0000,1096.3000
6743579_1,US Exam,Outpatient,0921,93970,Duplex scan of extremity veins including responses to compression and other maneuvers; complete bilateral study,,0,1154.0000,1154.0000,1096.3000,1154.0000,1130.9200,1154.0000,1096.3000
6743581_1,US Exam,Inpatient,0921,93971,Duplex scan of extremity veins including responses to compression and other maneuvers; unilateral or limited study,,0,984.0000,984.0000,934.8000,984.0000,964.3200,984.0000,934.8000
6743581_1,US Exam,Outpatient,0921,93971,Duplex scan of extremity veins including responses to compression and other maneuvers; unilateral or limited study,,0,984.0000,984.0000,934.8000,984.0000,964.3200,984.0000,934.8000
6743583_1,US Exam,Inpatient,0921,93971,Duplex scan of extremity veins including responses to compression and other maneuvers; unilateral or limited study,,0,984.0000,984.0000,934.8000,984.0000,964.3200,984.0000,934.8000
6743583_1,US Exam,Outpatient,0921,93971,Duplex scan of extremity veins including responses to compression and other maneuvers; unilateral or limited study,,0,984.0000,984.0000,934.8000,984.0000,964.3200,984.0000,934.8000
6743585_1,US Exam,Inpatient,0921,93970,Duplex scan of extremity veins including responses to compression and other maneuvers; complete bilateral study,,0,1154.0000,1154.0000,1096.3000,1154.0000,1130.9200,1154.0000,1096.3000
6743585_1,US Exam,Outpatient,0921,93970,Duplex scan of extremity veins including responses to compression and other maneuvers; complete bilateral study,,0,1154.0000,1154.0000,1096.3000,1154.0000,1130.9200,1154.0000,1096.3000
6743587_1,US Exam,Inpatient,0921,93971,Duplex scan of extremity veins including responses to compression and other maneuvers; unilateral or limited study,,0,984.0000,984.0000,934.8000,984.0000,964.3200,984.0000,934.8000
6743587_1,US Exam,Outpatient,0921,93971,Duplex scan of extremity veins including responses to compression and other maneuvers; unilateral or limited study,,0,984.0000,984.0000,934.8000,984.0000,964.3200,984.0000,934.8000
6743592_1,US Exam,Inpatient,0921,93971,Duplex scan of extremity veins including responses to compression and other maneuvers; unilateral or limited study,,0,984.0000,984.0000,934.8000,984.0000,964.3200,984.0000,934.8000
6743592_1,US Exam,Outpatient,0921,93971,Duplex scan of extremity veins including responses to compression and other maneuvers; unilateral or limited study,,0,984.0000,984.0000,934.8000,984.0000,964.3200,984.0000,934.8000
6748265_1,58160-0820-52 - hepatitis B pediatric vaccine 10 mcg/0.5 mL Susp,Inpatient,0521,90744,"Hepatitis B vaccine (HepB), pediatric/adolescent dosage, 3 dose schedule, for intramuscular use",,0,30.0000,30.0000,28.5000,30.0000,29.4000,30.0000,28.5000
6748265_1,58160-0820-52 - hepatitis B pediatric vaccine 10 mcg/0.5 mL Susp,Outpatient,0521,90744,"Hepatitis B vaccine (HepB), pediatric/adolescent dosage, 3 dose schedule, for intramuscular use",,0,30.0000,30.0000,28.5000,30.0000,29.4000,30.0000,28.5000
6748269_1,58160-0821-52 - hepatitis B adult vaccine 20 mcg/mL Susp,Inpatient,0521,90746,"Hepatitis B vaccine (HepB), adult dosage, 3 dose schedule, for intramuscular use",,0,150.5000,150.5000,142.9750,150.5000,147.4900,150.5000,142.9750
6748269_1,58160-0821-52 - hepatitis B adult vaccine 20 mcg/mL Susp,Outpatient,0521,90746,"Hepatitis B vaccine (HepB), adult dosage, 3 dose schedule, for intramuscular use",,0,150.5000,150.5000,142.9750,150.5000,147.4900,150.5000,142.9750
6748272_1,58160-0821-52 - hepatitis B adult vaccine 20 mcg/mL Susp,Inpatient,0521,90746,"Hepatitis B vaccine (HepB), adult dosage, 3 dose schedule, for intramuscular use",,0,163.9200,163.9200,155.7240,163.9200,160.6416,163.9200,155.7240
6748272_1,58160-0821-52 - hepatitis B adult vaccine 20 mcg/mL Susp,Outpatient,0521,90746,"Hepatitis B vaccine (HepB), adult dosage, 3 dose schedule, for intramuscular use",,0,163.9200,163.9200,155.7240,163.9200,160.6416,163.9200,155.7240
6748275_1,00006-4837-03 - pneumococcal 23-polyvalent vaccine - Soln,Inpatient,0521,90732,"Pneumococcal polysaccharide vaccine, 23-valent (PPSV23), adult or immunosuppressed patient dosage, when administered to individuals 2 years or older, for subcutaneous or intramuscular use",,0,226.9200,226.9200,215.5740,226.9200,222.3816,226.9200,215.5740
6748275_1,00006-4837-03 - pneumococcal 23-polyvalent vaccine - Soln,Outpatient,0521,90732,"Pneumococcal polysaccharide vaccine, 23-valent (PPSV23), adult or immunosuppressed patient dosage, when administered to individuals 2 years or older, for subcutaneous or intramuscular use",,0,226.9200,226.9200,215.5740,226.9200,222.3816,226.9200,215.5740
6748278_1,00006-4837-03 - pneumococcal 23-polyvalent vaccine - Soln,Inpatient,0521,90732,"Pneumococcal polysaccharide vaccine, 23-valent (PPSV23), adult or immunosuppressed patient dosage, when administered to individuals 2 years or older, for subcutaneous or intramuscular use",,0,129.2800,129.2800,122.8160,129.2800,126.6944,129.2800,122.8160
6748278_1,00006-4837-03 - pneumococcal 23-polyvalent vaccine - Soln,Outpatient,0521,90732,"Pneumococcal polysaccharide vaccine, 23-valent (PPSV23), adult or immunosuppressed patient dosage, when administered to individuals 2 years or older, for subcutaneous or intramuscular use",,0,129.2800,129.2800,122.8160,129.2800,126.6944,129.2800,122.8160
6748281_1,00006-4827-00 - varicella virus vaccine - Inject,Inpatient,0521,90716,"Varicella virus vaccine (VAR), live, for subcutaneous use",,0,300.0000,300.0000,285.0000,300.0000,294.0000,300.0000,285.0000
6748281_1,00006-4827-00 - varicella virus vaccine - Inject,Outpatient,0521,90716,"Varicella virus vaccine (VAR), live, for subcutaneous use",,0,300.0000,300.0000,285.0000,300.0000,294.0000,300.0000,285.0000
6750091_1,00006-4121-02 - human papillomavirus vaccine 9-valent Susp,Inpatient,0521,,,,0,429.6200,429.6200,408.1390,429.6200,421.0276,429.6200,408.1390
6750091_1,00006-4121-02 - human papillomavirus vaccine 9-valent Susp,Outpatient,0521,,,,0,429.6200,429.6200,408.1390,429.6200,421.0276,429.6200,408.1390
6750108_1,00006-4121-02 - human papillomavirus vaccine 9-valent Susp,Inpatient,0521,,,,0,233.8000,233.8000,222.1100,233.8000,229.1240,233.8000,222.1100
6750108_1,00006-4121-02 - human papillomavirus vaccine 9-valent Susp,Outpatient,0521,,,,0,233.8000,233.8000,222.1100,233.8000,229.1240,233.8000,222.1100
6752007_1,51645-0703-01 - acetaminophen 325 mg Tab,Inpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6752007_1,51645-0703-01 - acetaminophen 325 mg Tab,Outpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6752008_1,10135-0152-01 - acetaminophen 500 mg Tab,Inpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6752008_1,10135-0152-01 - acetaminophen 500 mg Tab,Outpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6752010_1,45802-0732-30 - acetaminophen 120 mg Supp,Inpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6752010_1,45802-0732-30 - acetaminophen 120 mg Supp,Outpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6752012_1,00713-0164-12 - acetaminophen 325 mg Supp,Inpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6752012_1,00713-0164-12 - acetaminophen 325 mg Supp,Outpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6752025_1,49781-0015-04 - acetaminophen 160 mg / 5 mL Susp,Inpatient,0637,,,,0,17.4300,17.4300,16.5585,17.4300,17.0814,17.4300,16.5585
6752025_1,49781-0015-04 - acetaminophen 160 mg / 5 mL Susp,Outpatient,0637,,,,0,17.4300,17.4300,16.5585,17.4300,17.0814,17.4300,16.5585
6752031_1,65162-0033-10 - acetaminophen-codeine 300 mg-30 mg Tab,Inpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6752031_1,65162-0033-10 - acetaminophen-codeine 300 mg-30 mg Tab,Outpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6752059_1,08290-2367-12 - lactobacillus acidophilus and bulgaricus - Granul,Inpatient,0637,,,,0,6.2300,6.2300,5.9185,6.2300,6.1054,6.2300,5.9185
6752059_1,08290-2367-12 - lactobacillus acidophilus and bulgaricus - Granul,Outpatient,0637,,,,0,6.2300,6.2300,5.9185,6.2300,6.1054,6.2300,5.9185
6752061_1,66689-0202-04 - charcoal 25 g Susp,Inpatient,0250,,,,0,9306.0000,9306.0000,8840.7000,9306.0000,9119.8800,9306.0000,8840.7000
6752061_1,66689-0202-04 - charcoal 25 g Susp,Outpatient,0250,,,,0,9306.0000,9306.0000,8840.7000,9306.0000,9119.8800,9306.0000,8840.7000
6752063_1,00093-8947-01 - acyclovir 800 mg Tab,Inpatient,0636,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6752063_1,00093-8947-01 - acyclovir 800 mg Tab,Outpatient,0636,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6752066_1,63323-0651-02 - adenosine 3 mg/mL Soln,Inpatient,0636,J0153,Adenosine inj 1mg,,0,34.3000,34.3000,32.5850,34.3000,33.6140,34.3000,32.5850
6752066_1,63323-0651-02 - adenosine 3 mg/mL Soln,Outpatient,0636,J0153,Adenosine inj 1mg,,0,34.3000,34.3000,32.5850,34.3000,33.6140,34.3000,32.5850
6752069_1,00378-8270-52 - albuterol 2.5 mg/3 mL (0.083%) Soln,Inpatient,0636,J7613,Albuterol non-comp unit,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6752069_1,00378-8270-52 - albuterol 2.5 mg/3 mL (0.083%) Soln,Outpatient,0636,J7613,Albuterol non-comp unit,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6752072_1,00591-3817-30 - albuterol-ipratropium 2.5 mg-0.5 mg/3 mL Soln,Inpatient,0250,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6752072_1,00591-3817-30 - albuterol-ipratropium 2.5 mg-0.5 mg/3 mL Soln,Outpatient,0250,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6752074_1,00006-0031-44 - alendronate 70 mg Tab,Inpatient,0637,,,,0,125.0000,125.0000,118.7500,125.0000,122.5000,125.0000,118.7500
6752074_1,00006-0031-44 - alendronate 70 mg Tab,Outpatient,0637,,,,0,125.0000,125.0000,118.7500,125.0000,122.5000,125.0000,118.7500
6752076_1,51079-0205-20 - allopurinol 100 mg Tab,Inpatient,0637,,,,0,17.1400,17.1400,16.2830,17.1400,16.7972,17.1400,16.2830
6752076_1,51079-0205-20 - allopurinol 100 mg Tab,Outpatient,0637,,,,0,17.1400,17.1400,16.2830,17.1400,16.7972,17.1400,16.2830
6752078_1,50242-0041-64 - alteplase 2 mg Inject,Inpatient,0636,J2997,Alteplase recombinant,,0,354.1000,354.1000,336.3950,354.1000,347.0180,354.1000,336.3950
6752078_1,50242-0041-64 - alteplase 2 mg Inject,Outpatient,0636,J2997,Alteplase recombinant,,0,354.1000,354.1000,336.3950,354.1000,347.0180,354.1000,336.3950
6752081_1,00143-9875-10 - amiodarone 50 mg/mL Soln,Inpatient,0636,J0282,Amiodarone hcl,,0,7.2000,7.2000,6.8400,7.2000,7.0560,7.2000,6.8400
6752081_1,00143-9875-10 - amiodarone 50 mg/mL Soln,Outpatient,0636,J0282,Amiodarone hcl,,0,7.2000,7.2000,6.8400,7.2000,7.0560,7.2000,6.8400
6752085_1,68084-0371-01 - amiodarone 200 mg Tab,Inpatient,0259,,,,0,14.0900,14.0900,13.3855,14.0900,13.8082,14.0900,13.3855
6752085_1,68084-0371-01 - amiodarone 200 mg Tab,Outpatient,0259,,,,0,14.0900,14.0900,13.3855,14.0900,13.8082,14.0900,13.3855
6752086_1,50268-0084-15 - amLODIPine 5 mg Tab,Inpatient,0637,,,,0,4.5600,4.5600,4.3320,4.5600,4.4688,4.5600,4.3320
6752086_1,50268-0084-15 - amLODIPine 5 mg Tab,Outpatient,0637,,,,0,4.5600,4.5600,4.3320,4.5600,4.4688,4.5600,4.3320
6752088_1,25715-0696-09 - ammonium chloride - Soln,Inpatient,0250,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6752088_1,25715-0696-09 - ammonium chloride - Soln,Outpatient,0250,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6752090_1,00093-3107-01 - amoxicillin 250 mg Cap,Inpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6752090_1,00093-3107-01 - amoxicillin 250 mg Cap,Outpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6752092_1,00781-2613-01 - amoxicillin 500 mg Cap,Inpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6752092_1,00781-2613-01 - amoxicillin 500 mg Cap,Outpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
6752094_1,66685-1001-01 - amoxicillin-clavulanate 875 mg-125 mg Tab,Inpatient,0637,,,,0,3.5000,3.5000,3.3250,3.5000,3.4300,3.5000,3.3250
