Run Date: 3/29/2022 10:07:49 AM
CDM Date Stamp: 11/25/2021

Procedure Code,Procedure Description,Price Tier,Revenue Code,CPT HCPCS Code,CPT HCPCS Desc,NDC Code,Rx Unit Multiplier,Gross Charge,Discounted Cash Price,De-identified minimum negotiated charge,De-identified maximum negotiated charge,ALLEGIANCE,BCBSMT_HEALTHLINK,BCBSMT_POS_CLOSED_NETWORK,BCBSMT_TRADITIONAL,FIRST_CHOICE_HEALTH,PACIFIC_SOURCE,UNITED_HEALTHCARE
354199_1,FLUCONAZOLE (DIFLUCAN) TAB : 150 MG,Outpatient,0637,A9270,Non-covered item or service,00172-5412-11,0,4.00,3.40,3.40,19.76,3.80,19.76,19.76,19.76,3.92,3.92,3.80
354204_1,TNKASE (TENECTEPLASE) KIT INJ 50 MG,Inpatient,0636,J3101,Tenecteplase injection,50242-0120-01,50,5796.60,4927.11,109.82,5796.60,5506.77,5506.77,5622.70,5796.60,5680.67,5680.67,5506.77
354204_1,TNKASE (TENECTEPLASE) KIT INJ 50 MG,Outpatient,0636,J3101,Tenecteplase injection,50242-0120-01,50,5796.60,4927.11,109.82,5796.60,5506.77,109.82,109.82,109.82,5680.67,5680.67,5506.77
354208_1,celecoxib (Celebrex) 200mg capsule,Inpatient,0637,A9270,Non-covered item or service,00025-1525-31,0,19.10,16.24,16.24,19.76,18.15,18.15,18.53,19.10,18.72,18.72,18.15
354208_1,celecoxib (Celebrex) 200mg capsule,Outpatient,0637,A9270,Non-covered item or service,00025-1525-31,0,19.10,16.24,16.24,19.76,18.15,19.76,19.76,19.76,18.72,18.72,18.15
354213_1,MORPHINE (MS CONTIN) TAB : 30 MG,Inpatient,0637,A9270,Non-covered item or service,00406-8330-01,0,4.00,3.40,3.40,19.76,3.80,3.80,3.88,4.00,3.92,3.92,3.80
354213_1,MORPHINE (MS CONTIN) TAB : 30 MG,Outpatient,0637,A9270,Non-covered item or service,00406-8330-01,0,4.00,3.40,3.40,19.76,3.80,19.76,19.76,19.76,3.92,3.92,3.80
354214_1,FLECAINIDE (TAMBOCOR) TAB 100 MG,Inpatient,0637,A9270,Non-covered item or service,00054-0011-21,0,1.55,1.32,1.32,19.76,1.47,1.47,1.50,1.55,1.52,1.52,1.47
354214_1,FLECAINIDE (TAMBOCOR) TAB 100 MG,Outpatient,0637,A9270,Non-covered item or service,00054-0011-21,0,1.55,1.32,1.32,19.76,1.47,19.76,19.76,19.76,1.52,1.52,1.47
354217_1,HYPROMELLOSE (GENTEAL) EYE GEL 10 G,Inpatient,0637,A9270,Non-covered item or service,00078-0429-47,0,20.00,17.00,17.00,20.00,19.00,19.00,19.40,20.00,19.60,19.60,19.00
354217_1,HYPROMELLOSE (GENTEAL) EYE GEL 10 G,Outpatient,0637,A9270,Non-covered item or service,00078-0429-47,0,20.00,17.00,17.00,20.00,19.00,19.76,19.76,19.76,19.60,19.60,19.00
354221_1,OXYCONTIN (OXYCODONE) CR TAB 10 MG,Inpatient,0637,A9270,Non-covered item or service,59011-0410-20,0,10.45,8.88,8.88,19.76,9.93,9.93,10.14,10.45,10.24,10.24,9.93
354221_1,OXYCONTIN (OXYCODONE) CR TAB 10 MG,Outpatient,0637,A9270,Non-covered item or service,59011-0410-20,0,10.45,8.88,8.88,19.76,9.93,19.76,19.76,19.76,10.24,10.24,9.93
354237_1,OSELTAMIVIR (TAMIFLU) CAP 75 MG,Inpatient,0637,A9270,Non-covered item or service,16714-0819-01,0,50.95,43.31,19.76,50.95,48.40,48.40,49.42,50.95,49.93,49.93,48.40
354237_1,OSELTAMIVIR (TAMIFLU) CAP 75 MG,Outpatient,0637,A9270,Non-covered item or service,16714-0819-01,0,50.95,43.31,19.76,50.95,48.40,19.76,19.76,19.76,49.93,49.93,48.40
354248_1,AMIODARONE (PACERONE) INJ 50 MG/ML 3ML,Inpatient,0636,J0282,Amiodarone hcl,63323-0616-03,5,50.00,42.50,0.52,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
354248_1,AMIODARONE (PACERONE) INJ 50 MG/ML 3ML,Outpatient,0636,J0282,Amiodarone hcl,63323-0616-03,5,50.00,42.50,0.52,50.00,47.50,0.52,0.52,0.52,49.00,49.00,47.50
354254_1,PANTOPRAZOLE (PROTONIX) DR TAB 40 MG,Inpatient,0637,A9270,Non-covered item or service,00904-6474-61,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
354254_1,PANTOPRAZOLE (PROTONIX) DR TAB 40 MG,Outpatient,0637,A9270,Non-covered item or service,00904-6474-61,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
354256_1,ASA/DIPYRIDAMO ER(AGGRE)200/25 CAP 1EA,Inpatient,0637,A9270,Non-covered item or service,00597-0001-60,0,11.20,9.52,9.52,19.76,10.64,10.64,10.86,11.20,10.98,10.98,10.64
354256_1,ASA/DIPYRIDAMO ER(AGGRE)200/25 CAP 1EA,Outpatient,0637,A9270,Non-covered item or service,00597-0001-60,0,11.20,9.52,9.52,19.76,10.64,19.76,19.76,19.76,10.98,10.98,10.64
354259_1,CANDESARTAN (ATACAND) TAB 16 MG,Inpatient,0637,A9270,Non-covered item or service,00186-0016-31,0,5.20,4.42,4.42,19.76,4.94,4.94,5.04,5.20,5.10,5.10,4.94
354259_1,CANDESARTAN (ATACAND) TAB 16 MG,Outpatient,0637,A9270,Non-covered item or service,00186-0016-31,0,5.20,4.42,4.42,19.76,4.94,19.76,19.76,19.76,5.10,5.10,4.94
354266_1,ACTIDOSE/SORBITOL (CHARCOAL) SUSP 25GM,Inpatient,0637,A9270,Non-covered item or service,00574-0120-74,0,42.00,35.70,19.76,42.00,39.90,39.90,40.74,42.00,41.16,41.16,39.90
354266_1,ACTIDOSE/SORBITOL (CHARCOAL) SUSP 25GM,Outpatient,0637,A9270,Non-covered item or service,00574-0120-74,0,42.00,35.70,19.76,42.00,39.90,19.76,19.76,19.76,41.16,41.16,39.90
354275_1,MUPIROCIN (BACTROBAN) 2% CREAM 15 GM,Inpatient,0637,A9270,Non-covered item or service,54569-4664-00,0,131.55,111.82,19.76,131.55,124.97,124.97,127.60,131.55,128.92,128.92,124.97
354275_1,MUPIROCIN (BACTROBAN) 2% CREAM 15 GM,Outpatient,0637,A9270,Non-covered item or service,54569-4664-00,0,131.55,111.82,19.76,131.55,124.97,19.76,19.76,19.76,128.92,128.92,124.97
354276_1,PIOGLITAZONE (ACTOS) TAB 45 MG,Inpatient,0637,A9270,Non-covered item or service,64764-0451-24,0,27.45,23.33,19.76,27.45,26.08,26.08,26.63,27.45,26.90,26.90,26.08
354276_1,PIOGLITAZONE (ACTOS) TAB 45 MG,Outpatient,0637,A9270,Non-covered item or service,64764-0451-24,0,27.45,23.33,19.76,27.45,26.08,19.76,19.76,19.76,26.90,26.90,26.08
354287_1,IM INJECTION ANTIBIOTIC ONLY,Inpatient,0260,96372,"Therapeutic, prophylactic, or diagnostic injection (specify substance or drug); subcutaneous or intramuscular",,0,50.00,42.50,42.50,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
354287_1,IM INJECTION ANTIBIOTIC ONLY,Outpatient,0260,96372,"Therapeutic, prophylactic, or diagnostic injection (specify substance or drug); subcutaneous or intramuscular",,0,50.00,42.50,42.50,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
354289_1,GLUCOSAMINE/CHON CAP 500/400 MG,Inpatient,0637,A9270,Non-covered item or service,57896-0859-06,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
354289_1,GLUCOSAMINE/CHON CAP 500/400 MG,Outpatient,0637,A9270,Non-covered item or service,57896-0859-06,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
354290_1,VALPROATE (VALPROIC) INJ  500 MG,Inpatient,0636,J3490,Drugs unclassified injection,00143-9637-01,0,50.00,42.50,42.50,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
354290_1,VALPROATE (VALPROIC) INJ  500 MG,Outpatient,0636,J3490,Drugs unclassified injection,00143-9637-01,0,50.00,42.50,42.50,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
354292_1,CILOSTAZOL (PLETAL) TAB 100 MG,Inpatient,0637,A9270,Non-covered item or service,00093-2064-06,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
354292_1,CILOSTAZOL (PLETAL) TAB 100 MG,Outpatient,0637,A9270,Non-covered item or service,00093-2064-06,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
354801_1,CLARITHROMYCIN (BIAXIN ER) TAB 500 MG,Inpatient,0637,A9270,Non-covered item or service,63629-1284-01,0,10.10,8.59,8.59,19.76,9.60,9.60,9.80,10.10,9.90,9.90,9.60
354801_1,CLARITHROMYCIN (BIAXIN ER) TAB 500 MG,Outpatient,0637,A9270,Non-covered item or service,63629-1284-01,0,10.10,8.59,8.59,19.76,9.60,19.76,19.76,19.76,9.90,9.90,9.60
354803_1,SENNA/DOCUSATE SODIUM 8.6MG/50MG,Inpatient,0637,A9270,Non-covered item or service,05789-6304-01,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
354803_1,SENNA/DOCUSATE SODIUM 8.6MG/50MG,Outpatient,0637,A9270,Non-covered item or service,05789-6304-01,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
354805_1,ACIDOPHILUS TABLET,Inpatient,0637,A9270,Non-covered item or service,43292-0500-22,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
354805_1,ACIDOPHILUS TABLET,Outpatient,0637,A9270,Non-covered item or service,43292-0500-22,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
354806_1,BUPIVACAINE MPF 0.25% INJ SDV  30 ML,Inpatient,0250,,,63323-0464-37,0,50.00,42.50,42.50,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
354806_1,BUPIVACAINE MPF 0.25% INJ SDV  30 ML,Outpatient,0250,,,63323-0464-37,0,50.00,42.50,42.50,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
354808_1,LAMOTRIGINE (LAMICTAL) TAB 100 MG,Inpatient,0637,A9270,Non-covered item or service,16714-0701-01,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
354808_1,LAMOTRIGINE (LAMICTAL) TAB 100 MG,Outpatient,0637,A9270,Non-covered item or service,16714-0701-01,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
354810_1,BUPIVACAINE 0.5% W/EPI 50 ML MDV  5 ML,Inpatient,0250,,,00409-1755-50,0,50.00,42.50,42.50,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
354810_1,BUPIVACAINE 0.5% W/EPI 50 ML MDV  5 ML,Outpatient,0250,,,00409-1755-50,0,50.00,42.50,42.50,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
354814_1,OXYCODONE IR TAB 5 MG,Inpatient,0637,A9270,Non-covered item or service,00406-0552-62,0,1.40,1.19,1.19,19.76,1.33,1.33,1.36,1.40,1.37,1.37,1.33
354814_1,OXYCODONE IR TAB 5 MG,Outpatient,0637,A9270,Non-covered item or service,00406-0552-62,0,1.40,1.19,1.19,19.76,1.33,19.76,19.76,19.76,1.37,1.37,1.33
354817_1,EFFEXOR (VENLAFAXINE) XR TAB 75 MG,Inpatient,0637,A9270,Non-covered item or service,00093-7385-98,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
354817_1,EFFEXOR (VENLAFAXINE) XR TAB 75 MG,Outpatient,0637,A9270,Non-covered item or service,00093-7385-98,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
354833_1,OSELTAMIVIR(TAMIFLU) LIQ 6 MG/ML 60 ML,Inpatient,0637,A9270,Non-covered item or service,68180-0678-01,0,215.30,183.01,19.76,215.30,204.54,204.54,208.84,215.30,210.99,210.99,204.54
354833_1,OSELTAMIVIR(TAMIFLU) LIQ 6 MG/ML 60 ML,Outpatient,0637,A9270,Non-covered item or service,68180-0678-01,0,215.30,183.01,19.76,215.30,204.54,19.76,19.76,19.76,210.99,210.99,204.54
354834_1,ENALAPRIL (VASOTEC) TAB 20 MG,Inpatient,0637,A9270,Non-covered item or service,64679-0926-02,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
354834_1,ENALAPRIL (VASOTEC) TAB 20 MG,Outpatient,0637,A9270,Non-covered item or service,64679-0926-02,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
354838_1,CARBAMAZEPINE (TEGRETOL) TAB 200 MG,Inpatient,0637,A9270,Non-covered item or service,00904-6172-61,0,2.00,1.70,1.70,19.76,1.90,1.90,1.94,2.00,1.96,1.96,1.90
354838_1,CARBAMAZEPINE (TEGRETOL) TAB 200 MG,Outpatient,0637,A9270,Non-covered item or service,00904-6172-61,0,2.00,1.70,1.70,19.76,1.90,19.76,19.76,19.76,1.96,1.96,1.90
354858_1,PROVISC INJ DEVICE 0.85ML,Inpatient,0250,,,08065-1830-85,0,414.80,352.58,352.58,414.80,394.06,394.06,402.36,414.80,406.50,406.50,394.06
354858_1,PROVISC INJ DEVICE 0.85ML,Outpatient,0250,,,08065-1830-85,0,414.80,352.58,352.58,414.80,394.06,394.06,402.36,414.80,406.50,406.50,394.06
354878_1,VALSARTAN (DIOVAN) CAP 160 MG,Inpatient,0637,A9270,Non-covered item or service,00078-0359-34,0,6.10,5.19,5.19,19.76,5.80,5.80,5.92,6.10,5.98,5.98,5.80
354878_1,VALSARTAN (DIOVAN) CAP 160 MG,Outpatient,0637,A9270,Non-covered item or service,00078-0359-34,0,6.10,5.19,5.19,19.76,5.80,19.76,19.76,19.76,5.98,5.98,5.80
354879_1,ASPIRIN EC TAB 81 MG,Inpatient,0637,A9270,Non-covered item or service,04948-3481-12,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
354879_1,ASPIRIN EC TAB 81 MG,Outpatient,0637,A9270,Non-covered item or service,04948-3481-12,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
354881_1,CORTISONE (CORTONE) ACETATE TAB  25 MG,Inpatient,0637,A9270,Non-covered item or service,00143-9700-01,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
354881_1,CORTISONE (CORTONE) ACETATE TAB  25 MG,Outpatient,0637,A9270,Non-covered item or service,00143-9700-01,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
354889_1,PANTOPRAZOLE (PROTONIX) INJ 40 MG,Inpatient,0636,J3490,Drugs unclassified injection,00143-9300-10,0,50.00,42.50,42.50,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
354889_1,PANTOPRAZOLE (PROTONIX) INJ 40 MG,Outpatient,0636,J3490,Drugs unclassified injection,00143-9300-10,0,50.00,42.50,42.50,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
354892_1,NALOXONE(NARCAN) INJ : 0.4 MG/ML 1ML,Inpatient,0636,J2310,Inj naloxone hydrochloride,00409-1215-01,0,48.00,40.80,40.80,48.00,45.60,45.60,46.56,48.00,47.04,47.04,45.60
354892_1,NALOXONE(NARCAN) INJ : 0.4 MG/ML 1ML,Outpatient,0636,J2310,Inj naloxone hydrochloride,00409-1215-01,0,48.00,40.80,40.80,48.00,45.60,45.76,45.76,45.76,47.04,47.04,45.60
354895_1,FOLIC ACID TAB 400 MCG,Inpatient,0637,A9270,Non-covered item or service,74312-0014-03,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
354895_1,FOLIC ACID TAB 400 MCG,Outpatient,0637,A9270,Non-covered item or service,74312-0014-03,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
354898_1,NAPROXEN (ALEVE) TAB 220 MG,Inpatient,0637,A9270,Non-covered item or service,45802-0490-71,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
354898_1,NAPROXEN (ALEVE) TAB 220 MG,Outpatient,0637,A9270,Non-covered item or service,45802-0490-71,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
354899_1,NALOXONE(NARCAN) INJ 1 MG/ML 2ML,Inpatient,0636,J2310,Inj naloxone hydrochloride,76329-3369-01,2,169.05,143.69,45.76,169.05,160.60,160.60,163.98,169.05,165.67,165.67,160.60
354899_1,NALOXONE(NARCAN) INJ 1 MG/ML 2ML,Outpatient,0636,J2310,Inj naloxone hydrochloride,76329-3369-01,2,169.05,143.69,45.76,169.05,160.60,45.76,45.76,45.76,165.67,165.67,160.60
354902_1,MINOXIDIL (ROGAINE) TAB 2.5 MG,Inpatient,0637,A9270,Non-covered item or service,00591-5642-01,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
354902_1,MINOXIDIL (ROGAINE) TAB 2.5 MG,Outpatient,0637,A9270,Non-covered item or service,00591-5642-01,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
354913_1,QUETIAPINE (SEROQUEL) TAB  25 MG,Inpatient,0637,A9270,Non-covered item or service,50268-0630-15,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
354913_1,QUETIAPINE (SEROQUEL) TAB  25 MG,Outpatient,0637,A9270,Non-covered item or service,50268-0630-15,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
354918_1,KETAMINE (KETALAR) INJ 50 MG/ML 1 ML,Inpatient,0250,J3490,Drugs unclassified injection,42023-0114-10,0,50.00,42.50,42.50,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
354918_1,KETAMINE (KETALAR) INJ 50 MG/ML 1 ML,Outpatient,0250,J3490,Drugs unclassified injection,42023-0114-10,0,50.00,42.50,42.50,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
354921_1,RIFAMPIN CAP 300 MG,Inpatient,0637,A9270,Non-covered item or service,00527-1315-30,0,2.50,2.13,2.13,19.76,2.38,2.38,2.43,2.50,2.45,2.45,2.38
354921_1,RIFAMPIN CAP 300 MG,Outpatient,0637,A9270,Non-covered item or service,00527-1315-30,0,2.50,2.13,2.13,19.76,2.38,19.76,19.76,19.76,2.45,2.45,2.38
354922_1,ACETAMINOPHEN ARTHRITIS ER 650 MG,Inpatient,0637,A9270,Non-covered item or service,57896-0268-01,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
354922_1,ACETAMINOPHEN ARTHRITIS ER 650 MG,Outpatient,0637,A9270,Non-covered item or service,57896-0268-01,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
354927_1,LETROZOLE (FEMARA) TAB 2.5 MG,Inpatient,0637,A9270,Non-covered item or service,00078-0249-15,0,33.20,28.22,19.76,33.20,31.54,31.54,32.20,33.20,32.54,32.54,31.54
354927_1,LETROZOLE (FEMARA) TAB 2.5 MG,Outpatient,0637,A9270,Non-covered item or service,00078-0249-15,0,33.20,28.22,19.76,33.20,31.54,19.76,19.76,19.76,32.54,32.54,31.54
354928_1,MIRTAZAPINE (REMERON) TAB 15 MG,Inpatient,0637,A9270,Non-covered item or service,63739-0098-10,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
354928_1,MIRTAZAPINE (REMERON) TAB 15 MG,Outpatient,0637,A9270,Non-covered item or service,63739-0098-10,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
354930_1,RIVASTIGMINE (EXELON) CAP 3 MG,Inpatient,0637,A9270,Non-covered item or service,62756-0146-86,0,8.75,7.44,7.44,19.76,8.31,8.31,8.49,8.75,8.58,8.58,8.31
354930_1,RIVASTIGMINE (EXELON) CAP 3 MG,Outpatient,0637,A9270,Non-covered item or service,62756-0146-86,0,8.75,7.44,7.44,19.76,8.31,19.76,19.76,19.76,8.58,8.58,8.31
354932_1,MUPIROCIN (BACTROBAN) 2% OINT 22 GM,Inpatient,0637,A9270,Non-covered item or service,68462-0180-22,0,18.85,16.02,16.02,19.76,17.91,17.91,18.28,18.85,18.47,18.47,17.91
354932_1,MUPIROCIN (BACTROBAN) 2% OINT 22 GM,Outpatient,0637,A9270,Non-covered item or service,68462-0180-22,0,18.85,16.02,16.02,19.76,17.91,19.76,19.76,19.76,18.47,18.47,17.91
354935_1,ESOMEPRAZOLE (NEXIUM) CAP 40 MG,Inpatient,0637,A9270,Non-covered item or service,00186-5040-31,0,18.10,15.39,15.39,19.76,17.20,17.20,17.56,18.10,17.74,17.74,17.20
354935_1,ESOMEPRAZOLE (NEXIUM) CAP 40 MG,Outpatient,0637,A9270,Non-covered item or service,00186-5040-31,0,18.10,15.39,15.39,19.76,17.20,19.76,19.76,19.76,17.74,17.74,17.20
354940_1,ALBUTEROL 0.5% SOL 2.5 MG/0.5 ML,Inpatient,0250,A9270,Non-covered item or service,50383-0741-20,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
354940_1,ALBUTEROL 0.5% SOL 2.5 MG/0.5 ML,Outpatient,0250,A9270,Non-covered item or service,50383-0741-20,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
354942_1,BUMETANIDE (BUMEX) 0.25 MG/ML INJ 4 ML,Inpatient,0636,J3490,Drugs unclassified injection,55390-0500-02,0,50.00,42.50,42.50,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
354942_1,BUMETANIDE (BUMEX) 0.25 MG/ML INJ 4 ML,Outpatient,0636,J3490,Drugs unclassified injection,55390-0500-02,0,50.00,42.50,42.50,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
354953_1,CALCIUM CARB + D 600/400 MG  1 TAB,Inpatient,0637,A9270,Non-covered item or service,80681-0029-00,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
354953_1,CALCIUM CARB + D 600/400 MG  1 TAB,Outpatient,0637,A9270,Non-covered item or service,80681-0029-00,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
354954_1,INSULIN GLARGINE(LANTUS)100UNIT/ML 10ML,Inpatient,0637,J1815,Insulin injection,00088-5021-01,200,118.55,100.77,0.61,118.55,112.62,112.62,114.99,118.55,116.18,116.18,112.62
354954_1,INSULIN GLARGINE(LANTUS)100UNIT/ML 10ML,Outpatient,0637,J1815,Insulin injection,00088-5021-01,200,118.55,100.77,0.61,118.55,112.62,0.61,0.61,0.61,116.18,116.18,112.62
354960_1,ATORVASTATIN (LIPITOR) TAB 20 MG,Inpatient,0637,A9270,Non-covered item or service,00904-6291-61,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
354960_1,ATORVASTATIN (LIPITOR) TAB 20 MG,Outpatient,0637,A9270,Non-covered item or service,00904-6291-61,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
354962_1,BISOPROLOL/HCTZ (ZIAC)  2.5/6.25 MG TAB,Inpatient,0637,A9270,Non-covered item or service,00378-0505-01,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
354962_1,BISOPROLOL/HCTZ (ZIAC)  2.5/6.25 MG TAB,Outpatient,0637,A9270,Non-covered item or service,00378-0505-01,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
354965_1,FLUTICASONE SALMETE 500/50 INH 14 DOSE,Inpatient,0637,A9270,Non-covered item or service,00173-0697-04,0,177.45,150.83,19.76,177.45,168.58,168.58,172.13,177.45,173.90,173.90,168.58
354965_1,FLUTICASONE SALMETE 500/50 INH 14 DOSE,Outpatient,0637,A9270,Non-covered item or service,00173-0697-04,0,177.45,150.83,19.76,177.45,168.58,19.76,19.76,19.76,173.90,173.90,168.58
354993_1,MELOXICAM (MOBIC) TAB  7.5 MG,Inpatient,0637,A9270,Non-covered item or service,68382-0050-01,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
354993_1,MELOXICAM (MOBIC) TAB  7.5 MG,Outpatient,0637,A9270,Non-covered item or service,68382-0050-01,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
355009_1,MEDICATION PICK-UP,Inpatient,0250,,,,0,20.00,17.00,17.00,20.00,19.00,19.00,19.40,20.00,19.60,19.60,19.00
355009_1,MEDICATION PICK-UP,Outpatient,0250,,,,0,20.00,17.00,17.00,20.00,19.00,19.00,19.40,20.00,19.60,19.60,19.00
356306_1,OXYCODONE/APAP (PERCOCET) 5/325MG 1 TAB,Inpatient,0637,A9270,Non-covered item or service,00406-0512-62,0,1.00,0.85,0.85,19.76,0.95,0.95,0.97,1.00,0.98,0.98,0.95
356306_1,OXYCODONE/APAP (PERCOCET) 5/325MG 1 TAB,Outpatient,0637,A9270,Non-covered item or service,00406-0512-62,0,1.00,0.85,0.85,19.76,0.95,19.76,19.76,19.76,0.98,0.98,0.95
356311_1,MIDAZOLAM (VERSED) INJ 1 MG/ML 2ML,Inpatient,0636,J2250,Inj midazolam hydrochloride,00409-2305-17,2,50.00,42.50,0.16,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
356311_1,MIDAZOLAM (VERSED) INJ 1 MG/ML 2ML,Outpatient,0636,J2250,Inj midazolam hydrochloride,00409-2305-17,2,50.00,42.50,0.16,50.00,47.50,0.16,0.16,0.16,49.00,49.00,47.50
356312_1,ZIPRASIDONE (GEODON)  80MG CAP,Inpatient,0637,A9270,Non-covered item or service,00049-3990-60,0,27.05,22.99,19.76,27.05,25.70,25.70,26.24,27.05,26.51,26.51,25.70
356312_1,ZIPRASIDONE (GEODON)  80MG CAP,Outpatient,0637,A9270,Non-covered item or service,00049-3990-60,0,27.05,22.99,19.76,27.05,25.70,19.76,19.76,19.76,26.51,26.51,25.70
356321_1,BUDESONIDE(PULMICORT)RESPINH:0.25MG/2 ML,Inpatient,0250,A9270,Non-covered item or service,00186-1988-04,0,35.00,29.75,19.76,35.00,33.25,33.25,33.95,35.00,34.30,34.30,33.25
356321_1,BUDESONIDE(PULMICORT)RESPINH:0.25MG/2 ML,Outpatient,0250,A9270,Non-covered item or service,00186-1988-04,0,35.00,29.75,19.76,35.00,33.25,19.76,19.76,19.76,34.30,34.30,33.25
356322_1,HYDRALAZINE (APRESOLINE) INJ 20 MG/ML,Inpatient,0636,J0360,Hydralazine hcl injection,63323-0614-55,0,50.00,42.50,3.12,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
356322_1,HYDRALAZINE (APRESOLINE) INJ 20 MG/ML,Outpatient,0636,J0360,Hydralazine hcl injection,63323-0614-55,0,50.00,42.50,3.12,50.00,47.50,3.12,3.12,3.12,49.00,49.00,47.50
356323_1,BUPIVACAINE 0.5% W/EPI MDV INJ  50 ML,Inpatient,0250,J3490,Drugs unclassified injection,00409-1755-50,0,50.00,42.50,42.50,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
356323_1,BUPIVACAINE 0.5% W/EPI MDV INJ  50 ML,Outpatient,0250,J3490,Drugs unclassified injection,00409-1755-50,0,50.00,42.50,42.50,50.00,47.50,47.50,48.50,50.00,49.00,49.00,47.50
